timestamp_sec,yaw_error_rad,mae_rad,p_term,i_term,d_term,output_omega_rad_s,target_yaw_rad,current_yaw_rad
23.069,0.0,0.0,0.0,0.0,0.0,1.193265,0.0,1.4698
23.119,0.0,0.0,0.0,0.0,0.0,1.19916,0.0,1.528
23.169,0.0,0.0,0.0,0.0,0.0,1.199352,0.0,1.589
23.219,0.0,0.0,0.0,0.0,0.0,1.19347,0.0,1.6392
23.269,0.0,0.0,0.0,0.0,0.0,1.181089,0.0,1.7014
23.319,0.0,0.0,0.0,0.0,0.0,1.162021,0.0,1.7642
23.37,0.0,0.0,0.0,0.0,0.0,1.135834,0.0,1.8148
23.419,0.0,0.0,0.0,0.0,0.0,1.102433,0.0,1.8724
23.469,0.0,0.0,0.0,0.0,0.0,1.061512,0.0,1.9385
23.519,0.0,0.0,0.0,0.0,0.0,1.012863,0.0,1.9851
23.569,0.0,0.0,0.0,0.0,0.0,0.956602,0.0,2.0455
23.619,0.0,0.0,0.0,0.0,0.0,0.892872,0.0,2.1066
23.669,0.0,0.0,0.0,0.0,0.0,0.821546,0.0,2.1513
23.719,0.0,0.0,0.0,0.0,0.0,0.742804,0.0,2.1989
23.769,0.0,0.0,0.0,0.0,0.0,0.656987,0.0,2.2562
23.819,0.0,0.0,0.0,0.0,0.0,0.564443,0.0,2.2922
23.869,0.0,0.0,0.0,0.0,0.0,0.465856,0.0,2.3324
23.919,0.0,0.0,0.0,0.0,0.0,0.361351,0.0,2.3736
23.969,0.0,0.0,0.0,0.0,0.0,0.252509,0.0,2.4
24.02,0.0,0.0,0.0,0.0,0.0,0.13894,0.0,2.4244
24.069,0.0,0.0,0.0,0.0,0.0,0.02334,0.0,2.4499
24.119,0.0,0.0,0.0,0.0,0.0,-0.094997,0.0,2.4642
24.169,0.0,0.0,0.0,0.0,0.0,-0.213786,0.0,2.4746
24.219,0.0,0.0,0.0,0.0,0.0,-0.332551,0.0,2.4824
24.269,0.0,0.0,0.0,0.0,0.0,-0.449383,0.0,2.4832
24.319,0.0,0.0,0.0,0.0,0.0,-0.562873,0.0,2.4827
24.369,0.0,0.0,0.0,0.0,0.0,-0.671873,0.0,2.478
24.419,0.0,0.0,0.0,0.0,0.0,-0.774725,0.0,2.4681
24.47,0.0,0.0,0.0,0.0,0.0,-0.869743,0.0,2.4508
24.519,0.0,0.0,0.0,0.0,0.0,-0.95565,0.0,2.4249
24.569,0.0,0.0,0.0,0.0,0.0,-1.030816,0.0,2.3976
24.619,0.0,0.0,0.0,0.0,0.0,-1.093705,0.0,2.3615
24.669,0.0,0.0,0.0,0.0,0.0,-1.143075,0.0,2.3162
24.719,0.0,0.0,0.0,0.0,0.0,-1.177756,0.0,2.2767
24.77,0.0,0.0,0.0,0.0,0.0,-1.196659,0.0,2.2254
24.819,0.0,0.0,0.0,0.0,0.0,-1.19881,0.0,2.1666
24.869,0.0,0.0,0.0,0.0,0.0,-1.1836,0.0,2.1186
24.919,0.0,0.0,0.0,0.0,0.0,-1.150479,0.0,2.06
24.969,0.0,0.0,0.0,0.0,0.0,-1.099647,0.0,1.9956
25.019,0.0,0.0,0.0,0.0,0.0,-1.030973,0.0,1.9426
25.07,0.0,0.0,0.0,0.0,0.0,-0.944634,0.0,1.8853
25.12,0.0,0.0,0.0,0.0,0.0,-0.841955,0.0,1.8296
25.169,0.0,0.0,0.0,0.0,0.0,-0.724692,0.0,1.7707
25.219,0.0,0.0,0.0,0.0,0.0,-0.592851,0.0,1.7215
25.269,0.0,0.0,0.0,0.0,0.0,-0.449424,0.0,1.6659
25.319,0.0,0.0,0.0,0.0,0.0,-0.296227,0.0,1.628
25.369,0.0,0.0,0.0,0.0,0.0,-0.136236,0.0,1.5916
25.419,0.0,0.0,0.0,0.0,0.0,0.028263,0.0,1.5488
25.469,0.0,0.0,0.0,0.0,0.0,0.193815,0.0,1.5377
25.52,0.0,0.0,0.0,0.0,0.0,0.357893,0.0,1.5219
25.569,0.0,0.0,0.0,0.0,0.0,0.51588,0.0,1.511
25.619,0.0,0.0,0.0,0.0,0.0,0.665783,0.0,1.5096
25.669,0.0,0.0,0.0,0.0,0.0,0.80274,0.0,1.5132
25.719,0.0,0.0,0.0,0.0,0.0,0.924313,0.0,1.5244
25.769,0.0,0.0,0.0,0.0,0.0,1.026667,0.0,1.5434
25.82,0.0,0.0,0.0,0.0,0.0,1.107964,0.0,1.5676
25.869,0.0,0.0,0.0,0.0,0.0,1.164529,0.0,1.6082
25.919,0.0,0.0,0.0,0.0,0.0,1.194968,0.0,1.6477
25.969,0.0,0.0,0.0,0.0,0.0,1.197682,0.0,1.6923
26.021,0.0,0.0,0.0,0.0,0.0,1.171689,0.0,1.7468
26.069,0.0,0.0,0.0,0.0,0.0,1.116842,0.0,1.8036
26.119,0.0,0.0,0.0,0.0,0.0,1.033777,0.0,1.858
26.169,0.0,0.0,0.0,0.0,0.0,0.924074,0.0,1.9256
26.22,0.0,0.0,0.0,0.0,0.0,0.789079,0.0,1.9788
26.269,0.0,0.0,0.0,0.0,0.0,0.632286,0.0,2.0334
26.319,0.0,0.0,0.0,0.0,0.0,0.456963,0.0,2.0856
26.369,0.0,0.0,0.0,0.0,0.0,0.267931,0.0,2.138
26.419,0.0,0.0,0.0,0.0,0.0,0.069112,0.0,2.1769
26.469,0.0,0.0,0.0,0.0,0.0,-0.132876,0.0,2.2169
26.519,0.0,0.0,0.0,0.0,0.0,-0.332787,0.0,2.2384
26.569,0.0,0.0,0.0,0.0,0.0,-0.525459,0.0,2.2538
26.62,0.0,0.0,0.0,0.0,0.0,-0.703376,0.0,2.2614
26.669,0.0,0.0,0.0,0.0,0.0,-0.861188,0.0,2.2643
26.719,0.0,0.0,0.0,0.0,0.0,-0.994716,0.0,2.2568
26.769,0.0,0.0,0.0,0.0,0.0,-1.097632,0.0,2.2355
26.819,0.0,0.0,0.0,0.0,0.0,-1.166364,0.0,2.2091
26.869,0.0,0.0,0.0,0.0,0.0,-1.1981,0.0,2.1734
26.919,0.0,0.0,0.0,0.0,0.0,-1.19059,0.0,2.1296
26.969,0.0,0.0,0.0,0.0,0.0,-1.143132,0.0,2.078
27.019,0.0,0.0,0.0,0.0,0.0,-1.056274,0.0,2.03
27.069,0.0,0.0,0.0,0.0,0.0,-0.932303,0.0,1.9748
27.119,0.0,0.0,0.0,0.0,0.0,-0.77475,0.0,1.912
27.169,0.0,0.0,0.0,0.0,0.0,-0.588411,0.0,1.8603
27.219,0.0,0.0,0.0,0.0,0.0,-0.378831,0.0,1.8073
27.269,0.0,0.0,0.0,0.0,0.0,-0.153879,0.0,1.7575
27.319,0.0,0.0,0.0,0.0,0.0,0.07829,0.0,1.7188
27.369,0.0,0.0,0.0,0.0,0.0,0.309281,0.0,1.6822
27.419,0.0,0.0,0.0,0.0,0.0,0.53076,0.0,1.6631
27.469,0.0,0.0,0.0,0.0,0.0,0.732341,0.0,1.6525
27.519,0.0,0.0,0.0,0.0,0.0,0.906388,0.0,1.6458
27.569,0.0,0.0,0.0,0.0,0.0,1.045725,0.0,1.6511
27.619,0.0,0.0,0.0,0.0,0.0,1.14286,0.0,1.6684
27.669,0.0,0.0,0.0,0.0,0.0,1.193361,0.0,1.6983
27.719,0.0,0.0,0.0,0.0,0.0,1.193926,0.0,1.731
27.769,0.0,0.0,0.0,0.0,0.0,1.14341,0.0,1.7771
27.819,0.0,0.0,0.0,0.0,0.0,1.042941,0.0,1.8293
27.869,0.0,0.0,0.0,0.0,0.0,0.895866,0.0,1.8874
27.919,0.0,0.0,0.0,0.0,0.0,0.708164,0.0,1.9402
27.969,0.0,0.0,0.0,0.0,0.0,0.486654,0.0,2.0059
28.019,0.0,0.0,0.0,0.0,0.0,0.241504,0.0,2.0567
28.069,0.0,0.0,0.0,0.0,0.0,-0.016535,0.0,2.0992
28.119,0.0,0.0,0.0,0.0,0.0,-0.275723,0.0,2.1381
28.169,0.0,0.0,0.0,0.0,0.0,-0.523301,0.0,2.1673
28.219,0.0,0.0,0.0,0.0,0.0,-0.746957,0.0,2.1802
28.269,0.0,0.0,0.0,0.0,0.0,-0.935922,0.0,2.189
28.319,0.0,0.0,0.0,0.0,0.0,-1.079153,0.0,2.184
28.371,0.0,0.0,0.0,0.0,0.0,-1.169233,0.0,2.1663
28.419,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,2.1383
28.469,0.0,0.0,0.0,0.0,0.0,-1.168899,0.0,2.099
28.519,0.0,0.0,0.0,0.0,0.0,-1.076558,0.0,2.0543
28.569,0.0,0.0,0.0,0.0,0.0,-0.925474,0.0,2.0019
28.619,0.0,0.0,0.0,0.0,0.0,-0.724921,0.0,1.9435
28.669,0.0,0.0,0.0,0.0,0.0,-0.482724,0.0,1.8943
28.719,0.0,0.0,0.0,0.0,0.0,-0.2133,0.0,1.8441
28.769,0.0,0.0,0.0,0.0,0.0,0.070604,0.0,1.7909
28.819,0.0,0.0,0.0,0.0,0.0,0.352308,0.0,1.7593
28.869,0.0,0.0,0.0,0.0,0.0,0.614846,0.0,1.7313
28.919,0.0,0.0,0.0,0.0,0.0,0.843697,0.0,1.7133
28.97,0.0,0.0,0.0,0.0,0.0,1.024742,0.0,1.7078
29.019,0.0,0.0,0.0,0.0,0.0,1.145276,0.0,1.7124
29.069,0.0,0.0,0.0,0.0,0.0,1.198101,0.0,1.7291
29.119,0.0,0.0,0.0,0.0,0.0,1.178059,0.0,1.757
29.169,0.0,0.0,0.0,0.0,0.0,1.085564,0.0,1.8034
29.219,0.0,0.0,0.0,0.0,0.0,0.924772,0.0,1.8487
29.269,0.0,0.0,0.0,0.0,0.0,0.704417,0.0,1.903
29.32,0.0,0.0,0.0,0.0,0.0,0.437933,0.0,1.9568
29.369,0.0,0.0,0.0,0.0,0.0,0.141971,0.0,2.0136
29.419,0.0,0.0,0.0,0.0,0.0,-0.166244,0.0,2.0586
29.469,0.0,0.0,0.0,0.0,0.0,-0.464078,0.0,2.102
29.519,0.0,0.0,0.0,0.0,0.0,-0.732552,0.0,2.1256
29.569,0.0,0.0,0.0,0.0,0.0,-0.952607,0.0,2.14
29.619,0.0,0.0,0.0,0.0,0.0,-1.109813,0.0,2.1415
29.669,0.0,0.0,0.0,0.0,0.0,-1.190371,0.0,2.1328
29.719,0.0,0.0,0.0,0.0,0.0,-1.188329,0.0,2.1112
29.769,0.0,0.0,0.0,0.0,0.0,-1.102174,0.0,2.0699
29.82,0.0,0.0,0.0,0.0,0.0,-0.936526,0.0,2.0258
29.869,0.0,0.0,0.0,0.0,0.0,-0.702879,0.0,1.9798
29.919,0.0,0.0,0.0,0.0,0.0,-0.415401,0.0,1.9259
29.969,0.0,0.0,0.0,0.0,0.0,-0.09725,0.0,1.8698
30.019,0.0,0.0,0.0,0.0,0.0,0.231355,0.0,1.8287
30.069,0.0,0.0,0.0,0.0,0.0,0.543283,0.0,1.7847
30.119,0.0,0.0,0.0,0.0,0.0,0.816077,0.0,1.7645
30.169,0.0,0.0,0.0,0.0,0.0,1.02669,0.0,1.7548
30.22,0.0,0.0,0.0,0.0,0.0,1.158867,0.0,1.754
30.269,0.0,0.0,0.0,0.0,0.0,1.19978,0.0,1.7662
30.319,0.0,0.0,0.0,0.0,0.0,1.145592,0.0,1.7909
30.37,0.0,0.0,0.0,0.0,0.0,0.998516,0.0,1.8349
30.419,0.0,0.0,0.0,0.0,0.0,0.770292,0.0,1.8807
30.469,0.0,0.0,0.0,0.0,0.0,0.477272,0.0,1.9273
30.519,0.0,0.0,0.0,0.0,0.0,0.142557,0.0,1.9804
30.569,0.0,0.0,0.0,0.0,0.0,-0.205035,0.0,2.0337
30.619,0.0,0.0,0.0,0.0,0.0,-0.537473,0.0,2.0679
30.669,0.0,0.0,0.0,0.0,0.0,-0.825954,0.0,2.0947
30.719,0.0,0.0,0.0,0.0,0.0,-1.043244,0.0,2.1118
30.769,0.0,0.0,0.0,0.0,0.0,-1.171082,0.0,2.1139
30.82,0.0,0.0,0.0,0.0,0.0,-1.19627,0.0,2.1003
30.869,0.0,0.0,0.0,0.0,0.0,-1.115262,0.0,2.0709
30.919,0.0,0.0,0.0,0.0,0.0,-0.932952,0.0,2.0362
30.969,0.0,0.0,0.0,0.0,0.0,-0.666081,0.0,1.9897
31.019,0.0,0.0,0.0,0.0,0.0,-0.335053,0.0,1.9329
31.069,0.0,0.0,0.0,0.0,0.0,0.026819,0.0,1.8861
31.12,0.0,0.0,0.0,0.0,0.0,0.389769,0.0,1.8424
31.169,0.0,0.0,0.0,0.0,0.0,0.715459,0.0,1.803
31.22,0.0,0.0,0.0,0.0,0.0,0.976053,0.0,1.7846
31.269,0.0,0.0,0.0,0.0,0.0,1.143438,0.0,1.7728
