timestamp_sec,yaw_error_rad,mae_rad,p_term,i_term,d_term,output_omega_rad_s,target_yaw_rad,current_yaw_rad
155.504,0.0,0.0,0.0,0.0,0.0,0.465552,0.0,2.3657
155.554,0.0,0.0,0.0,0.0,0.0,0.361563,0.0,2.3991
155.604,0.0,0.0,0.0,0.0,0.0,0.252507,0.0,2.4283
155.653,0.0,0.0,0.0,0.0,0.0,0.139547,0.0,2.459
155.703,0.0,0.0,0.0,0.0,0.0,0.023161,0.0,2.4755
155.754,0.0,0.0,0.0,0.0,0.0,-0.094979,0.0,2.4913
155.803,0.0,0.0,0.0,0.0,0.0,-0.214033,0.0,2.503
155.853,0.0,0.0,0.0,0.0,0.0,-0.332417,0.0,2.5058
155.904,0.0,0.0,0.0,0.0,0.0,-0.449382,0.0,2.5069
155.953,0.0,0.0,0.0,0.0,0.0,-0.5628,0.0,2.5013
156.004,0.0,0.0,0.0,0.0,0.0,-0.672095,0.0,2.4899
156.054,0.0,0.0,0.0,0.0,0.0,-0.774738,0.0,2.4742
156.106,0.0,0.0,0.0,0.0,0.0,-0.86976,0.0,2.4494
156.154,0.0,0.0,0.0,0.0,0.0,-0.955647,0.0,2.425
156.204,0.0,0.0,0.0,0.0,0.0,-1.030879,0.0,2.3935
156.254,0.0,0.0,0.0,0.0,0.0,-1.0937,0.0,2.3512
156.304,0.0,0.0,0.0,0.0,0.0,-1.143101,0.0,2.312
156.354,0.0,0.0,0.0,0.0,0.0,-1.177801,0.0,2.2706
156.404,0.0,0.0,0.0,0.0,0.0,-1.19667,0.0,2.2137
156.453,0.0,0.0,0.0,0.0,0.0,-1.198803,0.0,2.1673
156.505,0.0,0.0,0.0,0.0,0.0,-1.183544,0.0,2.1148
156.553,0.0,0.0,0.0,0.0,0.0,-1.150598,0.0,2.0519
156.603,0.0,0.0,0.0,0.0,0.0,-1.099509,0.0,2.0014
156.654,0.0,0.0,0.0,0.0,0.0,-1.030663,0.0,1.9509
156.703,0.0,0.0,0.0,0.0,0.0,-0.944748,0.0,1.8861
156.753,0.0,0.0,0.0,0.0,0.0,-0.842486,0.0,1.8344
156.804,0.0,0.0,0.0,0.0,0.0,-0.724592,0.0,1.7822
156.854,0.0,0.0,0.0,0.0,0.0,-0.592769,0.0,1.736
156.904,0.0,0.0,0.0,0.0,0.0,-0.449178,0.0,1.6824
156.954,0.0,0.0,0.0,0.0,0.0,-0.296328,0.0,1.6449
157.003,0.0,0.0,0.0,0.0,0.0,-0.13622,0.0,1.6017
157.054,0.0,0.0,0.0,0.0,0.0,0.028274,0.0,1.5733
157.103,0.0,0.0,0.0,0.0,0.0,0.194093,0.0,1.5536
157.153,0.0,0.0,0.0,0.0,0.0,0.357544,0.0,1.5337
157.204,0.0,0.0,0.0,0.0,0.0,0.516348,0.0,1.5287
157.253,0.0,0.0,0.0,0.0,0.0,0.665616,0.0,1.5275
157.303,0.0,0.0,0.0,0.0,0.0,0.802635,0.0,1.5353
157.355,0.0,0.0,0.0,0.0,0.0,0.924551,0.0,1.5507
157.403,0.0,0.0,0.0,0.0,0.0,1.026854,0.0,1.5723
157.453,0.0,0.0,0.0,0.0,0.0,1.107697,0.0,1.6061
157.504,0.0,0.0,0.0,0.0,0.0,1.164502,0.0,1.6399
157.553,0.0,0.0,0.0,0.0,0.0,1.194984,0.0,1.6831
157.603,0.0,0.0,0.0,0.0,0.0,1.197699,0.0,1.7348
157.654,0.0,0.0,0.0,0.0,0.0,1.171712,0.0,1.7848
157.704,0.0,0.0,0.0,0.0,0.0,1.116914,0.0,1.8484
157.753,0.0,0.0,0.0,0.0,0.0,1.033955,0.0,1.9056
157.804,0.0,0.0,0.0,0.0,0.0,0.923385,0.0,1.9592
157.854,0.0,0.0,0.0,0.0,0.0,0.788889,0.0,2.0157
157.903,0.0,0.0,0.0,0.0,0.0,0.632075,0.0,2.0772
157.955,0.0,0.0,0.0,0.0,0.0,0.456176,0.0,2.1227
158.003,0.0,0.0,0.0,0.0,0.0,0.267758,0.0,2.1703
158.053,0.0,0.0,0.0,0.0,0.0,0.069548,0.0,2.2129
158.103,0.0,0.0,0.0,0.0,0.0,-0.132852,0.0,2.2406
158.153,0.0,0.0,0.0,0.0,0.0,-0.33274,0.0,2.2632
158.203,0.0,0.0,0.0,0.0,0.0,-0.524815,0.0,2.2807
158.254,0.0,0.0,0.0,0.0,0.0,-0.70348,0.0,2.2846
158.304,0.0,0.0,0.0,0.0,0.0,-0.861415,0.0,2.2833
158.353,0.0,0.0,0.0,0.0,0.0,-0.994305,0.0,2.2697
158.403,0.0,0.0,0.0,0.0,0.0,-1.097524,0.0,2.2477
158.453,0.0,0.0,0.0,0.0,0.0,-1.166363,0.0,2.2203
158.503,0.0,0.0,0.0,0.0,0.0,-1.198069,0.0,2.1795
158.554,0.0,0.0,0.0,0.0,0.0,-1.190503,0.0,2.1383
158.604,0.0,0.0,0.0,0.0,0.0,-1.143054,0.0,2.0943
158.653,0.0,0.0,0.0,0.0,0.0,-1.056577,0.0,2.0324
158.703,0.0,0.0,0.0,0.0,0.0,-0.932657,0.0,1.9831
158.753,0.0,0.0,0.0,0.0,0.0,-0.774872,0.0,1.9266
158.803,0.0,0.0,0.0,0.0,0.0,-0.588202,0.0,1.866
158.854,0.0,0.0,0.0,0.0,0.0,-0.377754,0.0,1.8206
158.903,0.0,0.0,0.0,0.0,0.0,-0.153868,0.0,1.7731
158.953,0.0,0.0,0.0,0.0,0.0,0.078002,0.0,1.7291
159.004,0.0,0.0,0.0,0.0,0.0,0.309642,0.0,1.6994
159.053,0.0,0.0,0.0,0.0,0.0,0.530329,0.0,1.6768
159.103,0.0,0.0,0.0,0.0,0.0,0.732293,0.0,1.6634
159.154,0.0,0.0,0.0,0.0,0.0,0.90685,0.0,1.6612
159.204,0.0,0.0,0.0,0.0,0.0,1.045751,0.0,1.6717
159.253,0.0,0.0,0.0,0.0,0.0,1.142789,0.0,1.6923
159.303,0.0,0.0,0.0,0.0,0.0,1.193366,0.0,1.7235
159.353,0.0,0.0,0.0,0.0,0.0,1.193941,0.0,1.7595
159.403,0.0,0.0,0.0,0.0,0.0,1.143523,0.0,1.8121
159.454,0.0,0.0,0.0,0.0,0.0,1.042832,0.0,1.8649
159.507,0.0,0.0,0.0,0.0,0.0,0.89596,0.0,1.9257
159.553,0.0,0.0,0.0,0.0,0.0,0.708372,0.0,1.9799
159.603,0.0,0.0,0.0,0.0,0.0,0.486506,0.0,2.0364
159.653,0.0,0.0,0.0,0.0,0.0,0.241974,0.0,2.0864
159.703,0.0,0.0,0.0,0.0,0.0,-0.016443,0.0,2.1381
159.755,0.0,0.0,0.0,0.0,0.0,-0.27593,0.0,2.1753
159.804,0.0,0.0,0.0,0.0,0.0,-0.524765,0.0,2.2128
159.853,0.0,0.0,0.0,0.0,0.0,-0.7466,0.0,2.2267
159.904,0.0,0.0,0.0,0.0,0.0,-0.936031,0.0,2.2329
159.954,0.0,0.0,0.0,0.0,0.0,-1.079293,0.0,2.2266
160.003,0.0,0.0,0.0,0.0,0.0,-1.16918,0.0,2.2055
160.053,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,2.1767
160.104,0.0,0.0,0.0,0.0,0.0,-1.16884,0.0,2.1363
160.154,0.0,0.0,0.0,0.0,0.0,-1.076454,0.0,2.0829
160.204,0.0,0.0,0.0,0.0,0.0,-0.926145,0.0,2.0333
160.253,0.0,0.0,0.0,0.0,0.0,-0.725151,0.0,1.975
160.306,0.0,0.0,0.0,0.0,0.0,-0.483303,0.0,1.9131
160.354,0.0,0.0,0.0,0.0,0.0,-0.212778,0.0,1.8665
160.404,0.0,0.0,0.0,0.0,0.0,0.070596,0.0,1.8199
160.453,0.0,0.0,0.0,0.0,0.0,0.351539,0.0,1.7784
160.504,0.0,0.0,0.0,0.0,0.0,0.6152,0.0,1.7546
160.554,0.0,0.0,0.0,0.0,0.0,0.844261,0.0,1.7273
160.603,0.0,0.0,0.0,0.0,0.0,1.024417,0.0,1.7356
160.653,0.0,0.0,0.0,0.0,0.0,1.145249,0.0,1.7477
160.703,0.0,0.0,0.0,0.0,0.0,1.19807,0.0,1.7703
160.753,0.0,0.0,0.0,0.0,0.0,1.178196,0.0,1.8092
160.804,0.0,0.0,0.0,0.0,0.0,1.085422,0.0,1.8524
160.854,0.0,0.0,0.0,0.0,0.0,0.924253,0.0,1.8988
160.904,0.0,0.0,0.0,0.0,0.0,0.704012,0.0,1.9574
160.955,0.0,0.0,0.0,0.0,0.0,0.43782,0.0,2.008
161.004,0.0,0.0,0.0,0.0,0.0,0.141384,0.0,2.0689
161.054,0.0,0.0,0.0,0.0,0.0,-0.166002,0.0,2.1167
161.104,0.0,0.0,0.0,0.0,0.0,-0.463616,0.0,2.1524
161.153,0.0,0.0,0.0,0.0,0.0,-0.732458,0.0,2.1827
161.203,0.0,0.0,0.0,0.0,0.0,-0.952762,0.0,2.1997
161.256,0.0,0.0,0.0,0.0,0.0,-1.10956,0.0,2.1977
161.303,0.0,0.0,0.0,0.0,0.0,-1.190405,0.0,2.1853
161.353,0.0,0.0,0.0,0.0,0.0,-1.188416,0.0,2.1567
161.403,0.0,0.0,0.0,0.0,0.0,-1.102156,0.0,2.1194
161.453,0.0,0.0,0.0,0.0,0.0,-0.936709,0.0,2.0743
161.503,0.0,0.0,0.0,0.0,0.0,-0.70279,0.0,2.0167
161.554,0.0,0.0,0.0,0.0,0.0,-0.415566,0.0,1.9689
161.604,0.0,0.0,0.0,0.0,0.0,-0.096713,0.0,1.9074
161.653,0.0,0.0,0.0,0.0,0.0,0.230664,0.0,1.8647
161.704,0.0,0.0,0.0,0.0,0.0,0.543933,0.0,1.8301
161.753,0.0,0.0,0.0,0.0,0.0,0.815703,0.0,1.8059
161.803,0.0,0.0,0.0,0.0,0.0,1.026484,0.0,1.7896
161.854,0.0,0.0,0.0,0.0,0.0,1.158915,0.0,1.7913
161.904,0.0,0.0,0.0,0.0,0.0,1.199783,0.0,1.8086
161.953,0.0,0.0,0.0,0.0,0.0,1.145679,0.0,1.8406
162.003,0.0,0.0,0.0,0.0,0.0,0.99891,0.0,1.8772
162.054,0.0,0.0,0.0,0.0,0.0,0.769795,0.0,1.9262
162.103,0.0,0.0,0.0,0.0,0.0,0.476734,0.0,1.9856
162.153,0.0,0.0,0.0,0.0,0.0,0.142746,0.0,2.03
162.204,0.0,0.0,0.0,0.0,0.0,-0.205431,0.0,2.0771
162.253,0.0,0.0,0.0,0.0,0.0,-0.537158,0.0,2.1212
162.304,0.0,0.0,0.0,0.0,0.0,-0.825459,0.0,2.1437
162.353,0.0,0.0,0.0,0.0,0.0,-1.042993,0.0,2.1559
162.403,0.0,0.0,0.0,0.0,0.0,-1.171089,0.0,2.1555
162.453,0.0,0.0,0.0,0.0,0.0,-1.196228,0.0,2.1394
162.503,0.0,0.0,0.0,0.0,0.0,-1.114914,0.0,2.1083
162.555,0.0,0.0,0.0,0.0,0.0,-0.932178,0.0,2.0636
162.603,0.0,0.0,0.0,0.0,0.0,-0.665422,0.0,2.0191
162.653,0.0,0.0,0.0,0.0,0.0,-0.335041,0.0,1.9666
162.704,0.0,0.0,0.0,0.0,0.0,0.027216,0.0,1.9082
162.753,0.0,0.0,0.0,0.0,0.0,0.388947,0.0,1.8701
162.804,0.0,0.0,0.0,0.0,0.0,0.716252,0.0,1.8368
162.857,0.0,0.0,0.0,0.0,0.0,0.976118,0.0,1.8166
162.903,0.0,0.0,0.0,0.0,0.0,1.142936,0.0,1.8082
